N,P,K,temperature,humidity,ph,rainfall,label
73.0,42.0,22.0,21.16755181137556,65.05862285142184,5.77184242989025,72.8761526468376,maize
71.0,55.0,46.0,26.5771816818675,91.27514122276044,6.505045641613644,140.31647319312998,jute
1.0,76.0,19.0,24.18553163,46.68746847,6.6695294160000005,177.3377996,pigeonpeas
28.0,56.0,25.0,22.656371474499462,58.43210377110124,5.691454992287775,45.4169082753831,lentil
35.0,52.0,19.0,27.10606808,89.89593328,6.698574085,37.45680611,mungbean
21.0,23.0,42.0,19.54128063,90.29751796,6.902751061,104.3739878,pomegranate
81.0,36.0,38.0,23.76554749,87.98329901,6.334837865,150.31661519999997,jute
65.0,44.0,35.0,24.531649720678264,80.41710387241528,5.58013376584993,199.63807093771496,rice
2.0,67.0,18.0,34.51934775,47.52980027,5.921666758,129.0064612,pigeonpeas
110.0,25.0,54.0,28.91105641,90.78413842,6.425930938,23.44398467,muskmelon
36.0,19.0,32.0,27.10710832,50.70880979,4.94295037,92.37238878,mango
27.0,71.0,23.0,23.45379018,46.48714759,7.10959773,150.87122019999995,pigeonpeas
6.0,9.0,12.0,31.08368929,90.14362642,7.028746406000002,109.6894658,orange
13.0,69.0,19.0,17.30844532,20.01730914,5.86390397,115.199245,kidneybeans
73.0,57.0,41.0,21.44653958,84.94375962,5.824709117,272.2017204,rice
23.0,60.0,25.0,21.743992165835657,61.92446579687814,6.7112243985495486,55.417528742048106,mothbeans
22.0,72.0,85.0,18.86805647,15.65809214,6.391173589,88.51048983,chickpea
27.0,50.0,26.0,32.628205868002105,50.834447105768305,6.036721837270863,47.06971498211885,mothbeans
106.0,21.0,52.0,28.89578588,94.78993038,6.286515359,23.0362503,muskmelon
66.0,57.0,23.0,18.972109777926544,66.91505951338368,6.100881826535603,70.26570592495094,maize
57.0,63.0,38.0,25.06573588089452,83.96816880194466,5.423189464290059,126.582099462,jute
45.0,58.0,49.0,30.10773379,90.34546355,6.827812549,75.24521981,papaya
58.0,67.0,45.0,38.72382798,91.72514851,6.702424548,62.62377075,papaya
27.0,44.0,22.0,27.56705575735653,47.4558006129405,6.544412736735036,32.36850300662828,mothbeans
54.0,56.0,39.0,21.10073048941706,79.383747494163,6.679171383860554,229.89961762915104,rice
26.0,56.0,21.0,15.835807257219287,23.122829568087514,4.99529504990052,96.37646032934421,kidneybeans
21.0,74.0,15.0,29.49096726,67.10604388,6.471862118,153.2504506,pigeonpeas
38.0,72.0,21.0,28.23416057,49.4421345,5.902103172,186.5008581,pigeonpeas
28.0,70.0,27.0,24.339353186091575,23.45545630296678,6.273149606728886,59.937698385120676,kidneybeans
1.0,76.0,17.0,28.43430726,52.10010827,6.012719118,147.0414824,pigeonpeas
45.0,46.0,23.0,20.345873830498764,61.22212771058476,6.308874346860533,60.12666654346415,maize
56.0,41.0,20.0,23.734197990258572,70.37923775573326,5.970052077355444,79.18705478091982,maize
17.0,136.0,196.0,23.87192332,90.49939035,5.882155987999999,103.0548094,apple
55.0,53.0,19.0,23.144821163128505,61.188309695686584,5.824594021443191,80.42552166398714,maize
76.0,51.0,18.0,26.16985907,71.96246617,6.247040422,79.84925393,maize
23.0,37.0,24.0,28.77833449,44.2252605,7.991902443,33.95825723,mothbeans
34.0,49.0,23.0,16.231648412400848,21.130674313458755,5.243489430722617,98.58408830432813,kidneybeans
28.0,37.0,28.0,32.13409675,50.52559148,6.097869767000001,98.63333684,mango
69.0,55.0,38.0,22.70883798,82.63941394,5.70080568,271.3248604,rice
51.0,78.0,20.0,25.312089826549652,70.05724208160812,6.229268224845738,61.713996312418445,blackgram
39.0,60.0,15.0,35.09357419,30.98685456,5.004074623999999,116.9106908,pigeonpeas
22.0,60.0,85.0,18.8392908,14.74071856,7.811997977000001,94.78189594,chickpea
1.0,29.0,29.0,27.32961444,49.30347234,6.052026047000001,93.53197359,mango
24.0,53.0,21.0,27.520990252082115,80.28521001204007,5.818225777994715,40.91687728929943,mungbean
107.0,71.0,55.0,29.42017919,83.96754496,6.088064451,117.229079,banana
33.0,138.0,198.0,22.29423493,90.69033986,6.222390797999999,122.7418744,apple
29.0,142.0,203.0,29.67229086,83.71498986,5.891195653,66.48490371,grapes
13.0,48.0,25.0,29.011388134910224,68.64064460548605,6.968142766366025,71.880730386,mothbeans
97.0,35.0,26.0,24.91461008,53.74144743,6.334610249,166.2549307,coffee
26.0,122.0,202.0,22.44516988,94.73763514,5.617227184,107.1843273,apple
33.0,59.0,63.0,18.672900807793305,17.167941472467618,6.241829762511362,62.916041206241324,chickpea
32.0,58.0,27.0,22.6041627576976,18.561705675768504,5.839875708393682,122.31386278295606,kidneybeans
6.0,77.0,20.0,25.78746268,60.2816298,6.058306161,49.14337177,lentil
48.0,67.0,60.0,18.39070461388046,18.613536724646924,6.482447436335568,68.08733557050056,chickpea
69.0,60.0,54.0,36.32268069,93.06134398,6.98992719,141.1736926,papaya
71.0,60.0,22.0,26.07470121,59.37147589,6.2048017,85.75692395,maize
1.0,66.0,23.0,19.54317155,56.92831399,4.803564468,173.1686574,pigeonpeas
28.0,62.0,23.0,20.820201589916692,23.437144716540743,6.366519473349817,119.45642237380763,kidneybeans
23.0,138.0,200.0,9.851242629,80.22631717,5.96537863,68.42802444,grapes
84.0,51.0,35.0,22.30157427,80.64416466,6.043304899,197.9791215,rice
36.0,56.0,31.0,33.89444755214939,67.87360936377786,6.4210374647207935,52.435290027350725,blackgram
69.0,67.0,52.0,27.71948962,94.43877142,6.827305908,82.83061083,papaya
18.0,56.0,23.0,18.950494720448596,53.19991171902266,5.797796569250337,147.47134415503993,pigeonpeas
25.0,55.0,25.0,18.656845894699813,19.550829309903406,6.123989579993144,96.3279837018843,kidneybeans
22.0,50.0,20.0,30.186663363180063,56.84654430288878,6.533510152753936,40.932556543529664,mothbeans
4.0,59.0,19.0,26.25070298,67.62779652,7.621494566,40.8106299,lentil
25.0,64.0,22.0,32.12884007824467,67.99373586135901,5.774913046162706,85.350769080907,pigeonpeas
11.0,66.0,22.0,28.65237837176887,66.94206049535525,6.212950958874148,160.48188307252832,pigeonpeas
1.0,27.0,36.0,23.98598756,93.34236582,5.684995235,104.991282,pomegranate
11.0,64.0,24.0,25.60205702155651,63.15588240408913,6.346513443652945,46.169670443461484,lentil
22.0,75.0,25.0,18.284930424028964,67.20915576048824,6.775347820135947,41.1668664589077,lentil
0.0,145.0,205.0,21.22503442,90.09877774,5.52078314,113.9760462,apple
85.0,48.0,35.0,25.535162694690822,78.85142275389607,6.234284834693728,188.24175288182659,jute
51.0,47.0,38.0,26.240004334487267,79.8962441599561,6.658972174821701,165.44191180854375,jute
31.0,78.0,76.0,17.57212145,14.99927489,8.519975748,89.31050665,chickpea
73.0,42.0,40.0,21.823648803893892,84.0032274407403,6.030471246668685,254.0791941742822,rice
10.0,56.0,18.0,27.99627907,68.6428593,7.32710972,46.10585191,lentil
26.0,51.0,25.0,28.76488954,52.62741529,7.792508067999999,55.21606732,mothbeans
22.0,75.0,22.0,32.38822167459859,68.97332601296776,6.243866956267211,63.8351328627912,blackgram
19.0,44.0,27.0,29.937305377349418,65.25854343607115,6.544420554659327,58.149234121037516,mothbeans
23.0,60.0,27.0,33.43613544360809,60.5325284127133,6.3218369839877155,57.03222747138258,blackgram
9.0,58.0,27.0,26.145391794907294,58.5628601577361,5.921148456109076,30.39678445758223,mothbeans
123.0,50.0,16.0,23.04920461,75.53835214,6.498052108,70.65644296,cotton
92.0,85.0,51.0,29.22118628,81.08183635,5.740764682000001,108.8616474,banana
68.0,57.0,43.0,26.08867875,80.37979919,5.706943251,182.9043504,rice
49.0,71.0,76.0,19.71098332,17.63879418,6.613072145,85.57925437,chickpea
57.0,56.0,78.0,17.34150229,18.75626255,8.861479668,67.9545435,chickpea
15.0,44.0,21.0,28.895736938189764,83.63497813599561,6.708330412549438,38.4244615995062,mungbean
26.0,57.0,69.0,16.934984497988655,16.465295353582096,7.04376801977342,78.87520152629713,chickpea
30.0,45.0,21.0,29.40836976965574,49.543113040921845,6.314956666984377,34.381424546261414,mothbeans
82.0,35.0,44.0,26.96656378,78.21047693,6.239011,169.8391177,jute
27.0,56.0,29.0,19.60319786336991,20.209875939481655,6.02221375729234,84.741894432,kidneybeans
28.0,123.0,202.0,22.76643029,92.12438519,6.442289294,120.4359949,apple
37.0,48.0,30.0,30.36889249469038,85.43548240994552,6.162653801869943,39.890481433231,mungbean
52.0,45.0,40.0,24.724567274120208,86.4174285912709,6.478804487612683,153.367461858,jute
31.0,60.0,24.0,25.40474421,65.8567539,7.722335992,51.92057267,lentil
46.0,57.0,22.0,29.440632910083455,65.04856289653296,6.54407124223787,61.75025965305648,blackgram
36.0,24.0,41.0,24.94467632,94.25702672,7.009180374,103.8799347,pomegranate
22.0,60.0,18.0,19.59221047,61.28633405,6.74398035,41.7704893,lentil
27.0,69.0,22.0,17.91652287,24.90814655,5.932323085,69.14681022,kidneybeans
52.0,63.0,19.0,29.58949031,68.32176769,6.928898659,67.53021213,blackgram
9.0,69.0,24.0,37.09724327126809,54.98109753717368,5.514936557760258,101.84682817366473,pigeonpeas
27.0,47.0,24.0,29.025400241551225,78.00687028819272,6.492192050799867,49.180234117719614,mungbean
10.0,61.0,20.0,37.75323192466065,31.109140778871627,6.420084019610778,144.63260146183558,pigeonpeas
49.0,55.0,51.0,24.87212063,93.90560147,6.676578778,135.16945249999998,papaya
36.0,67.0,25.0,35.95176642,36.52780776,6.418062652000001,136.0456753,pigeonpeas
100.0,10.0,53.0,24.54356968,84.60808277,6.211748957,42.00660251,watermelon
33.0,12.0,8.0,25.26052689,90.31153735,6.822282114,117.36952959999998,orange
29.0,53.0,23.0,31.91987970558709,81.13321897152262,6.803215213174332,42.43313217157959,mungbean
20.0,76.0,60.0,18.4907545517598,14.938422303489515,6.004305868493932,70.53373354861054,chickpea
53.0,57.0,43.0,25.991448172335303,85.08431705427438,6.598080005854616,151.24246290764523,jute
17.0,58.0,20.0,28.06642822,85.91625451,6.42937879,39.23831035,mungbean
75.0,56.0,32.0,22.168983513447387,81.88783083363161,6.069893366437985,253.11120487180406,rice
29.0,60.0,20.0,29.33994012714198,62.21112847506614,6.47757158409128,43.15199859084039,lentil
22.0,66.0,22.0,17.26044422765752,24.096045970134703,6.469452873774054,135.63970750800001,kidneybeans
21.0,78.0,19.0,27.16159076,66.76017239,6.92009048,69.85112265,blackgram
43.0,65.0,66.0,18.841692399352976,17.644740562668513,5.973677993391199,72.82148871641449,chickpea
45.0,48.0,18.0,17.58344450069017,63.466202496274605,5.893775411426521,67.72914226124944,maize
16.0,56.0,17.0,33.80020039,40.03262418,7.445444882999999,176.6165894,pigeonpeas
40.0,63.0,22.0,34.573328290245875,61.136388901656055,6.018956365529106,57.32115370418441,blackgram
17.0,74.0,17.0,26.03026959,69.55863145,7.393210848,37.11395801,lentil
24.0,44.0,26.0,29.35259080445472,87.87747756952864,6.0251952195635505,43.29126842064038,mungbean
97.0,22.0,50.0,26.26028739,86.14585891,6.769893799999998,58.97878791,watermelon
20.0,8.0,12.0,25.2990432,94.96419851,7.260416405,117.9733424,orange
23.0,60.0,23.0,19.440869708863087,48.51880378473506,5.884198156698605,192.0169307384884,pigeonpeas
114.0,79.0,51.0,26.21009246,82.34429458,6.313197204,112.0700033,banana
105.0,14.0,50.0,26.2148837,87.68839820000002,6.419052193,59.65590798,watermelon
9.0,48.0,20.0,29.66461594,84.28187572,6.377568542000001,56.09542002,mungbean
119.0,44.0,15.0,22.14593688,82.85975490000001,7.091992365,60.65381719,cotton
16.0,48.0,21.0,30.89853200909149,40.25011148718785,6.027208063197669,52.115186807934144,mothbeans
0.0,19.0,31.0,25.51791333,94.38420565,6.271952832999999,178.7297725,coconut
71.0,58.0,21.0,24.257394749187736,56.576376973167385,5.367597568821971,85.27330844780317,maize
23.0,59.0,25.0,30.14734983952655,48.13409228980978,5.438709960567608,155.30139432126475,pigeonpeas
40.0,11.0,44.0,24.45840036,86.10874614,6.322396027000001,111.3779693,pomegranate
76.0,54.0,45.0,24.29496635,77.62976013,6.176618831,184.9800516,jute
87.0,60.0,23.0,20.27317074,63.91281869,6.439071996,62.50351892,maize
122.0,40.0,17.0,24.96440768,81.31677618,6.854558957,80.03995829,cotton
40.0,56.0,62.0,20.345947681157924,20.279099391036198,6.580238599510678,69.20089143092312,chickpea
85.0,35.0,32.0,26.24928198,54.28617819,6.854011265,133.1120232,coffee
80.0,43.0,16.0,23.55882094,71.59351368,6.657964753,66.71995467,maize
69.0,45.0,25.0,24.541249678636916,66.26350412703503,6.946485860980466,59.123388116781605,maize
20.0,62.0,30.0,17.931555041225486,70.84610185360891,5.275387279376001,46.51929722115115,lentil
54.0,61.0,77.0,18.81198127,15.21618225,6.206582192999999,77.54294240000002,chickpea
22.0,45.0,25.0,29.885241322845552,67.80701419596339,5.2770416479932605,34.158974024399996,mothbeans
5.0,144.0,205.0,21.42177231,92.62665309,6.184922574,102.8045658,apple
76.0,44.0,17.0,20.41683147,62.55424820000001,5.855442401,65.27798457,maize
23.0,7.0,34.0,26.1055118,91.52421214,5.852038202,134.1279669,coconut
43.0,64.0,24.0,27.22506426723887,60.055571126502365,6.774661419280556,53.598673052699915,blackgram
77.0,40.0,42.0,21.778861464977638,85.45860799903853,6.634368905545092,273.335718696,rice
19.0,58.0,21.0,17.77261155712117,61.77844378753573,6.194396487830192,48.51461324988034,lentil
6.0,140.0,205.0,17.66558428,82.92903419,6.313085601,69.8671263,grapes
34.0,65.0,23.0,28.80665268394944,62.49667019064996,6.646340968085979,61.30716963318973,blackgram
95.0,21.0,47.0,27.93114233,93.56161439,6.431970877,20.66127836,muskmelon
79.0,45.0,24.0,19.052857241732937,67.1193768397519,5.793439304248414,78.52469359749517,maize
23.0,54.0,20.0,19.956794814407367,69.37443941733883,5.968401958359795,173.47377572150833,pigeonpeas
87.0,25.0,46.0,27.42711692,90.02696201,6.379690748,21.7508774,muskmelon
40.0,73.0,20.0,21.59343016,20.31871249,5.811314232000001,61.13872036,kidneybeans
19.0,47.0,24.0,26.8585211331438,86.10724725228181,6.42478455684195,48.961128922874295,mungbean
89.0,28.0,33.0,26.44414097,53.83876189,6.9932360010000005,175.3723314,coffee
118.0,21.0,51.0,24.42998931,86.33904774,6.678805092,48.58241822,watermelon
9.0,56.0,17.0,26.13708256,66.7729209,6.261937875,46.48280681,lentil
19.0,7.0,10.0,14.78003032,91.22062116,6.118430299,100.1961762,orange
16.0,69.0,23.0,27.938739950819873,47.84928773231442,6.1980773183364155,58.772566361273576,mothbeans
6.0,61.0,26.0,25.063893102188263,47.55742818285932,5.698310276893667,55.181494588804114,mothbeans
97.0,25.0,50.0,26.22005978,80.90127035,6.093814669,49.08553937,watermelon
16.0,139.0,203.0,17.82803682,80.96093443,6.27564088,65.84748763,grapes
62.0,46.0,28.0,24.3986176945717,55.88294856198454,6.3245472591166685,55.47833819185085,maize
56.0,55.0,25.0,18.507305946074077,72.41697233880507,6.308402569916973,71.83660863272425,maize
112.0,39.0,29.0,26.12492233,63.37479229,6.726528895,147.8035305,coffee
7.0,126.0,203.0,16.76201707,82.00335557,5.662140095,73.28712806,grapes
50.0,56.0,40.0,27.287845287578975,78.16938286531041,6.050034725931094,189.72947099611395,rice
37.0,62.0,22.0,24.02037872,61.62313345,7.397546271,49.78102578,lentil
68.0,47.0,40.0,23.805553592813563,77.80678169901776,5.170595847071865,234.57330888705587,rice
41.0,63.0,28.0,30.324543583029072,65.31112832319032,6.566517630020464,64.2060346946988,blackgram
55.0,60.0,15.0,32.79766751,68.77994074,7.163043872,64.11411069,blackgram
13.0,67.0,22.0,18.782461767613686,64.48695315884429,6.240393381390371,162.6882096551893,pigeonpeas
59.0,54.0,24.0,19.53952995319935,61.82428610837519,6.642322343775695,48.77106631399642,maize
54.0,42.0,44.0,22.186209913551647,85.9381511522632,6.3678211649519,185.09009450045545,rice
56.0,43.0,22.0,18.844264854269593,67.73271888304545,6.24913824313365,63.80536027784692,maize
38.0,120.0,197.0,17.5438296,82.94703302,6.323722572,73.77063744,grapes
69.0,46.0,21.0,18.978608287583572,59.992148748007885,6.253193116425504,82.22499309174424,maize
118.0,13.0,54.0,24.41311871,89.81574032,6.039584629,44.07843475,watermelon
35.0,64.0,68.0,18.11839893108068,13.814824193223803,5.80188228449131,67.09602872640001,chickpea
31.0,30.0,29.0,26.58580443,90.98617591,5.558807063,178.8116076,coconut
59.0,42.0,48.0,24.476356713489807,89.88611232168913,6.232075678906463,148.4264032743657,jute
64.0,50.0,36.0,21.28352699343669,76.8926621781725,6.323345559834217,164.51074254600792,jute
1.0,67.0,21.0,27.52135365,60.53657684,6.551577598,48.06491307,lentil
57.0,54.0,30.0,19.319909453557866,64.85304174192407,6.687173454928914,67.7675189636123,maize
32.0,41.0,16.0,28.63618921,61.39451307,7.702287236,68.54877876,mothbeans
82.0,46.0,41.0,23.325013100000003,79.79609448,6.581693772,187.3096148,jute
19.0,21.0,34.0,30.01592643,53.19212381,5.074272692,97.72843182,mango
34.0,45.0,20.0,26.816369033998704,78.2799156231473,6.534684526475517,46.683038326216355,mungbean
104.0,25.0,55.0,29.81196601,90.36881284,6.123802502,22.68766503,muskmelon
38.0,43.0,28.0,29.372651001806734,65.47280952186257,5.412040114780455,62.97531591340771,blackgram
13.0,59.0,24.0,28.83581903540967,37.36420022985152,6.467365324324889,171.38745544819727,pigeonpeas
14.0,61.0,29.0,30.142282827323097,62.52999437731192,6.178221739688977,31.028145203767544,mothbeans
22.0,55.0,23.0,18.689423420942454,23.243190947226175,6.351906827390992,114.27613432025541,kidneybeans
14.0,71.0,28.0,25.766904636403652,62.57801592166147,5.563537642983187,34.504308423,lentil
33.0,51.0,26.0,23.964174883605413,53.339460577522985,6.74604001529385,35.91044312004875,mothbeans
26.0,10.0,33.0,28.27298134,96.93649473,6.07071786,198.8234862,coconut
31.0,62.0,52.0,33.7960155,93.00754254,6.99104104,182.026807,papaya
78.0,48.0,36.0,25.63035479715638,70.5231757922944,6.800281842323491,173.7904595820635,jute
83.0,94.0,47.0,27.39872329,81.10523402,6.469370954,112.1355384,banana
31.0,11.0,45.0,24.83954414,86.88738076,6.034612928,107.6435771,pomegranate
36.0,67.0,20.0,20.39078312,60.47528931,6.924042372000001,53.31508572,lentil
37.0,79.0,19.0,27.54384835,69.3478631,7.143942758,69.40878198,blackgram
131.0,35.0,18.0,24.49112609,82.24415809,7.0576933660000005,64.02949379,cotton
22.0,56.0,24.0,29.299447414065416,90.96850096415245,6.19138947500561,43.53574715178274,mungbean
14.0,64.0,22.0,16.86967895955326,39.16932902255237,6.385302790346724,83.60587807042916,pigeonpeas
51.0,45.0,39.0,25.495887070607626,80.98582643002412,6.074438625237391,148.79986159760983,jute
27.0,37.0,22.0,29.43954034580382,83.00642160348,5.535008443915936,41.71008027252638,mungbean
56.0,60.0,35.0,24.904255124753107,80.47049018891742,6.328347605501784,133.42299503126563,jute
27.0,13.0,6.0,13.36050601,91.35608208,7.335158382,111.2266885,orange
121.0,45.0,22.0,22.45942937,81.30681027,6.443785385,64.23026638,cotton
37.0,36.0,27.0,27.552973600000005,47.90859131,5.910634533,90.40332704,mango
21.0,63.0,22.0,25.09737391,67.72837887,6.859409487000001,74.61649888,blackgram
15.0,27.0,28.0,33.80398664,46.12866113,4.507523551,90.82549241,mango
90.0,23.0,54.0,28.55852465,90.45773041,6.159020864,27.26588346,muskmelon
38.0,138.0,204.0,25.11108456,83.25447587,6.325480034,73.01026829,grapes
36.0,7.0,37.0,19.8671184,86.35590206,5.782435567,108.3168858,pomegranate
25.0,71.0,24.0,28.49538735,60.44848407,7.187721817999999,74.91559514,blackgram
71.0,56.0,37.0,23.18866654,86.20899734,6.491506245,176.103677,jute
24.0,130.0,195.0,29.99677232,81.54156612,6.112305667,67.12534492,grapes
42.0,59.0,55.0,40.10207731,94.35110201,6.979102243,149.1199989,papaya
10.0,136.0,204.0,21.19852186,92.15595143,6.276198595,105.8554351,apple
104.0,20.0,26.0,27.22783677,52.95261751,7.493191968,175.7260273,coffee
17.0,62.0,26.0,16.733622375496513,20.648708148089288,6.35253903882271,116.93520709672178,kidneybeans
57.0,49.0,38.0,20.161676058997152,83.7859487916925,6.605867098638176,182.62609643783878,rice
0.0,65.0,15.0,23.46168338,23.22197648,5.645435626,95.84253438,kidneybeans
25.0,52.0,22.0,31.353546099845346,70.1178455826311,5.775826267168853,63.120258814014015,blackgram
25.0,65.0,27.0,17.84641710780335,18.383658314453562,5.534016678101002,118.23125197311528,kidneybeans
37.0,135.0,205.0,11.82768186,80.2827185,5.5109248489999985,74.10225057,grapes
26.0,47.0,23.0,32.805429336244686,51.1676418140388,6.086904508186683,62.69802626422552,mothbeans
15.0,45.0,23.0,24.20422636,61.43378674,7.224193642,46.0203959,mothbeans
46.0,57.0,24.0,30.56478220619588,66.73149087294158,6.653656613130172,66.66672041735094,blackgram
32.0,61.0,28.0,18.01399052714499,24.782742914689845,6.755635910574947,129.01692336629472,kidneybeans
30.0,57.0,24.0,33.21368271708237,52.703178203867004,6.378113515931712,163.09756766979396,pigeonpeas
107.0,42.0,24.0,22.04612876,84.62978302,6.144631795,86.00758678,cotton
27.0,22.0,29.0,28.83214859,92.17170353,6.000248647,145.41723869999996,coconut
39.0,28.0,10.0,31.34920143,91.48247612,7.181907673,109.1549823,orange
23.0,54.0,32.0,26.924884140083947,42.879993217549305,6.728515606950391,141.71780760146103,pigeonpeas
28.0,68.0,65.0,19.919888933143643,16.63472481278867,6.576641850155914,74.2161139089954,chickpea
63.0,42.0,21.0,23.26237612,72.33125523,5.798423907999999,67.10225139,maize
30.0,37.0,25.0,29.89129144,80.14487166,7.120032489,54.7960127,mungbean
24.0,75.0,25.0,27.04273814829328,63.57677652880273,6.580332579121165,56.13443168188126,blackgram
44.0,55.0,25.0,29.6321052,65.91359954,7.42160832,71.16331975,blackgram
102.0,73.0,54.0,26.4020227,84.41007614,5.720726906,111.0162259,banana
22.0,67.0,22.0,29.03017561,64.49166566,7.475926645,54.93937710000001,lentil
25.0,59.0,21.0,29.44325274483936,70.35784160209127,6.269412767579995,58.52317381981998,blackgram
27.0,8.0,30.0,26.44600063,98.29937782,6.008386282999999,221.2258168,coconut
72.0,49.0,37.0,22.42160442031408,74.4076158556234,5.8230369183237105,180.4604260518459,jute
22.0,56.0,17.0,29.87888063,87.32761241,6.89077995,44.75215854,mungbean
94.0,70.0,48.0,25.13686519,84.88394407,6.195152442,91.46442491,banana
66.0,53.0,41.0,25.0756354,80.52389148,7.778915154,257.0038865,rice
24.0,68.0,22.0,25.31157678909589,70.35337704528868,6.140522826341622,40.563358322039534,lentil
90.0,92.0,55.0,27.00932084,80.18546798,6.13465588,97.32531705,banana
66.0,46.0,22.0,21.860994669866983,70.189471758917,6.695214917851948,60.362605329546966,maize
39.0,37.0,25.0,33.33024826,45.61143594,6.953246506,98.28583013,mango
94.0,50.0,19.0,23.30355338,73.62548442,5.873242491,97.59081274,maize
18.0,19.0,27.0,27.75518664,52.34605806,4.772385986000001,94.11213345,mango
12.0,59.0,25.0,29.16481438187197,89.89440994115989,6.541429911822774,45.62464812139827,mungbean
37.0,72.0,18.0,18.87614998,24.54038287,5.724242065,105.4120514,kidneybeans
28.0,23.0,28.0,30.01821337,50.09831810000001,5.676032581,96.08745082,mango
6.0,69.0,19.0,26.88630675,41.69617915,4.7509292180000005,94.46748008,pigeonpeas
28.0,66.0,23.0,21.53989176,24.25386207,5.99616119,120.6913038,kidneybeans
19.0,66.0,24.0,19.066225765340242,59.518598991935946,6.399261368051929,32.2909823077683,lentil
56.0,49.0,19.0,27.14893625003719,66.32343241455389,5.279243414448206,60.50171315325861,blackgram
40.0,21.0,8.0,34.90665289,92.87820148,7.418761774,102.1906333,orange
13.0,67.0,18.0,30.5753044,34.75591197,5.384762927000001,177.5764304,pigeonpeas
48.0,62.0,15.0,25.36586097,66.6379724,7.538631462000001,65.81655892,blackgram
50.0,47.0,48.0,24.63676897,90.61964344,6.712772332999999,218.2299187,papaya
9.0,16.0,36.0,23.77989026,92.93386903,5.893332377999999,106.977723,pomegranate
61.0,41.0,44.0,24.36972377,82.11319791,6.537914957999999,159.92109340000005,jute
44.0,45.0,26.0,23.78329853646776,71.99252611367667,6.128034140328475,62.85544410620128,maize
15.0,72.0,26.0,23.266298243324098,57.170374644743255,6.259970470333555,109.93147743587129,pigeonpeas
73.0,53.0,26.0,19.660314191251224,60.875246276592875,6.500544280064053,49.6534865651006,maize
5.0,19.0,25.0,27.351105600000004,54.43945147,6.441328044,96.27792547,mango
55.0,46.0,36.0,23.207416060775095,88.51116438946033,6.842612896797902,168.97299572161097,jute
11.0,143.0,197.0,22.98458907,93.3204487,5.875718516,122.1952483,apple
53.0,53.0,36.0,26.0298661344248,77.52536206406967,6.2676427986528225,150.13563698182176,rice
14.0,40.0,25.0,29.298710171623984,84.52332396501242,6.783786436291204,42.702909838091834,mungbean
33.0,62.0,24.0,30.893269703158797,70.40202323931001,5.88408553310939,48.5961705372,blackgram
11.0,71.0,17.0,19.9191786,21.47324158,5.74644777,82.68554379,kidneybeans
34.0,59.0,24.0,16.18859057878938,22.917320861004423,6.606605520596168,63.9835411007982,kidneybeans
48.0,50.0,38.0,25.728371967076235,84.58158571795471,6.269230482954369,133.8329204218163,jute
20.0,74.0,16.0,36.04353699,43.61444121,4.759490199,159.8938645,pigeonpeas
35.0,51.0,17.0,28.79929247,49.84213387,3.558822825,40.85534718,mothbeans
108.0,24.0,31.0,24.12832546,56.18107663,6.431899747999999,147.27578180000003,coffee
117.0,37.0,32.0,23.1069385,67.06230539,6.787658922,162.57696059999995,coffee
31.0,36.0,29.0,33.93679864,52.72170281,6.460542749,97.4611918,mango
68.0,45.0,36.0,21.903584054538943,73.20106505491896,6.012545751567248,187.39229495943002,rice
9.0,38.0,25.0,34.58561471,50.34035336,5.497946899,100.3060719,mango
11.0,36.0,31.0,27.92063282,51.77965917,6.47544932,100.2585673,mango
6.0,13.0,9.0,34.51423957,90.56151463,7.786725333,118.32719679999998,orange
22.0,18.0,31.0,30.764551500000003,47.93791463,5.956027059,90.38503469,mango
83.0,58.0,45.0,25.75528612,83.51827127,5.875345751,245.6626799,rice
13.0,58.0,22.0,21.307800031125367,60.23378761124869,5.253087016342125,43.75807406038381,lentil
19.0,62.0,21.0,23.106390178380014,18.68807945154386,6.82584125519465,56.378478503357975,kidneybeans
76.0,48.0,43.0,20.980792788542903,87.3922620471282,6.357892020761889,213.20742095259013,rice
20.0,60.0,78.0,18.17234999,14.70085967,6.358740355,90.7760707,chickpea
16.0,66.0,28.0,15.400957817780517,18.13230369033788,5.947071649782952,81.15327838592655,kidneybeans
31.0,13.0,33.0,29.69952329,95.21224392,6.342463714,148.30036919999995,coconut
28.0,44.0,20.0,29.878293746181818,83.63193544339677,5.828445995268886,47.01081545403387,mungbean
44.0,65.0,67.0,19.303173714643226,17.933352412004172,6.656775856407806,66.53276964738924,chickpea
31.0,53.0,16.0,28.7420098,85.81675947,6.452006451,48.54598575,mungbean
26.0,55.0,26.0,29.622604385593945,68.10012437560087,6.180818241895086,58.442609722467786,blackgram
36.0,59.0,26.0,37.042026484151904,61.03754248348818,5.544277516868589,150.03143734787096,pigeonpeas
61.0,54.0,33.0,25.68935612497926,74.4619622272288,6.679130863794421,176.44705010149454,jute
26.0,65.0,28.0,20.97400456031433,22.891852674855095,6.480659259276474,96.25400031863673,kidneybeans
77.0,52.0,36.0,20.033967428054808,84.56835616058274,6.626473057473385,224.15027637913846,rice
86.0,59.0,35.0,25.78720567,82.11124033,6.946636369,243.5120414,rice
104.0,47.0,18.0,23.9656349,76.97696717,7.633437412,90.75616738,cotton
18.0,14.0,11.0,28.04799508,90.00621688,6.550814117000001,117.1311498,orange
